OMI,periodo,catasto,fascia,zona,OMId,OMIk,cod_prev,stato_prev,microzona
F616D2,20212,F616,D,D2,ZONA A MONTE CIMITERO-COLLE CORNACCHIA - VALLE MARINA - COLLE PINTO.,LT00000730,20,N,1
F616R1,20212,F616,R,R1,ZONA RURALE,LT00001765,0,,0
F618B1,20212,F618,B,B1,CENTRO URBANO,SA00001553,20,N,0
F618R1,20212,F618,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00003475,0,,0
F619B1,20212,F619,B,B1,CAPOLUOGO,RI00000260,21,N,1
F619R,20212,F619,R,R,AGRICOLA,RI00000915,0,,1
F620B1,20212,F620,B,B1,"INTERO CENTRO URBANO - IV.VALLE,P.MARCONI,V.ROMA,V.CORTILE,V.MEROLE,V.CORTE,V.CASTELLO,V.MONTANO VECCHIO,V.S.GIUSTA,V.MADDALONI",FR00000246,20,N,1
F620C1,20212,F620,C,C1,"V.POZZO S.PAOLO, CAMPO SPORTIVO",FR00000248,20,N,1
F620D1,20212,F620,D,D1,RESTO DEL TERRITORIO COMUNALE AL DI FUORI DEL CENTRO STORICO,FR00000249,20,N,1
F620R3,20212,F620,R,R3,MONTI ERNICI,FR00001801,0,,1
F621B1,20212,F621,B,B1,CENTRO STORICO,MC00000677,20,N,1
F621D1,20212,F621,D,D1,"ZONA INDUSTRIALE ED ARTIGIANALE PIANI DI CHIENTI, SAN GIUSEPPE, GUIDO ROSSA, ZONA P.I.P. CREMONE",MC00000681,7,N,2
F621D2,20212,F621,D,D2,"CAPOLUOGO INTORNO AL CENTRO STORICO E DINTORNI (MADONNA DELLE PANETTE,STR.FERMANA VECCHIA, CAMPO SPORTIVO VECCHIO)",MC00001630,20,N,1
F621D3,20212,F621,D,D3,FRAZIONE VILLA SAN FILIPPO,MC00002068,20,N,1
F621E1,20162,F621,E,E1,FRAZIONE VILLA SAN FILIPPO,MC00001631,20,N,1
F621R1,20212,F621,R,R1,ZONA RURALE (RESTANTE TERRITORIO COMUNALE ECCETTO ZONE B1  D1  D2  D3),MC00001559,101,,1
F622B1,20212,F622,B,B1,CENTRO STORICO E CAPOLUOGO (LOCALITA` MISERICORDIA),MC00000710,20,N,1
F622R1,20212,F622,R,R1,"ZONA RURALE (C.DE BARCHETTA, MOLINO, S.VENANZO, S.M.MADDALENA, S.STEFANO, ECC.)",MC00001541,197,,1
F623B2,20212,F623,B,B2,INTERO CENTRO ABITATO,LE00002852,20,N,0
F623R2,20212,F623,R,R2,AGRICOLA,LE00002853,0,,0
F625B1,20212,F625,B,B1,CENTRO URBAN0:C.SO V.EMANUELE-GIOVANNI XXIII-VIA ROMA-BORGO-REGINA MARGHERITA,SA00001572,20,N,0
F625E1,20212,F625,E,E1,MONTESANO SCALO-VIE:VI SETTEMBRE-XX SETTEMBRE-C. BATTISTI-DANTE ALIGHIERI-G.GARIBALDI-SP327-SS103,SA00003477,20,N,0
F625E2,20212,F625,E,E2,ARENA BIANCA-SP 192-SP51B-VIE: V.CARDINALE-S.MARIA DI LORETO,SA00004322,21,N,0
F625E3,20212,F625,E,E3,VIE:TARDIANO-S.ELISABETTA-TEMPA CARROZZA-VALLE CERASO,SA00004323,21,N,0
F625E4,20212,F625,E,E4,VIE: S.MARIA DI LORETO-TEMPA LO CERRO-GROTTELLE-SP144,SA00004325,20,N,0
F625R1,20212,F625,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00003478,0,,0
F626B1,20212,F626,B,B1,CAPOLUOGO E DINTORNI,AP00002007,20,N,1
F626R1,20212,F626,R,R1,PORZIONE AGRICOLA DEL TERRITORIO,AP00003297,103,,1
F627B1,20212,F627,B,B1,CALDERINO PONTERIVABELLA,BO00000975,21,N,3
F627E1,20212,F627,E,E1,SARTORANO - MONTE SAN PIETRO,BO00003167,1,N,0
F627E2,20212,F627,E,E2,MONTE SAN GIOVANNI L`OCA,BO00003168,20,N,0
F627E3,20212,F627,E,E3,SAN MARTINO,BO00003169,1,N,0
F627R1,20212,F627,R,R1,ZONA AGRICOLA - MONTE PASTORE - MONGIORGIO - PESCHIERA,BO00003166,0,,0
F628B1,20212,F628,B,B1,INTERO ABITATO DI MONTE SAN SAVINO,AR00000594,20,N,1
F628E1,20212,F628,E,E1,"NUCLEI DI MONTAGNANO, ALBERORO, VADO E POGGIO FABBRELLI",AR00001045,20,N,1
F628R1,20212,F628,R,R1,ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE,AR00000965,0,,1
F629B1,20212,F629,B,B1,ZONA CENTRALE,PG00000321,20,N,1
F629R1,20212,F629,R,R1,RESTANTE TERRITORIO COMUNALE,PG00001041,0,,1
F631B1,20212,F631,B,B1,"VIA MANFREDI,VIA S. TANCREDI,C.SO VITT.EMANUELE,P.ZA DUCA DAOSTA,P.ZA ROMA,VIA UMBERTO,VIA VERDI.",FG00000474,21,N,1
F631C1,20212,F631,C,C1,"V.DANGIO,V.ESTRAMURALE,V.DIOMEDE,V.C.GALLIANI,V.URSOMANDO,V.APERTO,V.RINALDI,V.CIUFFREDA,V.OSPEDALE",FG00000475,20,N,1
F631D1,20212,F631,D,D1,"V.STAMPORLANDO,V.MANZONI,V.LE KENNEDY,V.LOMBARDI, V.ZUPPETTA,V.STURZO,V.DELLA MADONNINA,L.GO DEL SILVINI, VIA A. ABATE",FG00000476,20,N,1
F631E1,20212,F631,E,E1,LOC.TA MACCHIA.,FG00000477,21,N,2
F631R1,20212,F631,R,R1,ZONA AGRICOLA,FG00001624,0,,1
F632B1,20212,F632,B,B1,"CENTRO STORICO DELIMITATO DALLE MURA, LOCALITA LE GRAZIE, VIALE TRIESTE, STRADA PROVINCIALE POTENTINA-VARCO",MC00000715,20,N,1
F632D1,20212,F632,D,D1,PORTO POTENZA PICENA,MC00000719,20,N,2
F632D2,20212,F632,D,D2,"CASETTE ANTONELLI, CASE TORRESI, PAMPERDUTO",MC00001212,20,N,2
F632R1,20212,F632,R,R1,"ZONA AGRICOLA: LOCALITA SAN GIRIO,MONTECANEPINO,CASTELLETTA,MONTE MAGGIO E ZONE ARTIGIANALE MAROLINO E INDUSTRIALE MARIGNANO",MC00001563,0,,3
F634B1,20212,F634,B,B1,CAPOLUOGO,AN00000343,20,N,1
F634E1,20212,F634,E,E1,FRAZIONI BORGHETTO E LE COZZE,AN00002184,20,N,1
F634R1,20212,F634,R,R1,ZONA AGRICOLA,AN00002185,0,,1
F636B1,20212,F636,B,B1,CENTRALE,BN00000266,20,N,2
F636B2,20212,F636,B,B2,CENTRO STORICO,BN00000513,20,N,1
F636R1,20212,F636,R,R1,ZONA  AGRICOLA,BN00001309,129,,0
F637B1,20212,F637,B,B1,"VIA S.GIOVANNI,CHIESA MAGGIORE,S.AGOSTINO,S.NICOLA,PORTA SCHIAVONI,XX SETTEMBRE",MT00000136,21,N,1
F637B2,20212,F637,B,B2,ANTICO CENTRO STORICO-S.C.PORTA S.ANGELO-S.AGOSTINO-CHIESA MAGGIORE-S. GIOVANNI-S.C. PORTELLA,MT00000619,21,S,1
F637C1,20212,F637,C,C1,"VIA METAPONTO,INDIPENDENZA,GINOSA,S.VICINALE BELVEDERE,S.C. CAPPUCCINI",MT00000137,21,N,2
F637D1,20212,F637,D,D1,"VIA GINOSA,A.MORO,ZONA 167",MT00000138,20,N,2
F637R1,20212,F637,R,R1,PIANURA DI METAPONTO,MT00000594,101,,3
F638B1,20212,F638,B,B1,CENTRALE,PV00000350,20,N,1
F638E1,20212,F638,E,E1,FRAZIONE MONTESCANO,PV00002030,21,N,1
F638R1,20212,F638,R,R1,ZONA  AGRICOLA PIANEGGIANTE ( R.A. N.2) - INTERO TERRITORIO COMUNALE,PV00001199,0,,1
F639B1,20212,F639,B,B1,CENTRO ABITATO,VB00000428,21,N,1
F639R1,20212,F639,R,R1,RURALE MONTANA,VB00001792,0,,1
F640B1,20212,F640,B,B1,CAPOLUOGO,PI00000109,20,N,1
F640E1,20212,F640,E,E1,FIORINO E Z.I.A. POGGIO GAGLIARDO,PI00000659,20,N,1
F640R1,20212,F640,R,R1,ZONA COLLINARE,PI00000575,129,,1
F642B2,20212,F642,B,B2,CAPOLUOGO - CENTRO URBANO,MO00002629,20,N,0
F642R1,20212,F642,R,R1,ZONA AGRICOLA,MO00002630,0,,0
F644B1,20212,F644,B,B1,CENTRALE,PV00000352,20,N,1
F644R1,20212,F644,R,R1,ZONA  AGRICOLA ALTA COLLINA  (R.A. N3) - INTERO TERRITORIO COMUNALE,PV00001311,0,,1
F646B1,20212,F646,B,B1,"- P.ZA S.FRANC. MUNICIP. INIZIO VIA VESTINA, C.SO UMBERTO E STAZIONE FERROVIARIA",PE00000123,20,N,0
F646C1,20212,F646,C,C1,"- ZONA RIVIERA COMPRESA TRA FIUME  SALINE, VIA L AQUILA , S.S. ADRIATICA.",PE00000126,20,N,0
F646C2,20212,F646,C,C2,- ZONE DI ESPANSIONE E COMPLETAMENTO LIMITROFE AL CENTRO.,PE00000341,20,N,0
F646D1,20212,F646,D,D1,"- ZONA COMPRESA TRA VIALE DELLA RIVIERA, VIA L`AQUILA, RILEVATO FERROVIARIO E CONFINE CON PESCARA",PE00000128,20,N,0
F646D2,20212,F646,D,D2,- ZONA PANORAMICA COLLINARE TRA FOSSO MAZZOCCO E RILEVATO FERROVIARIO,PE00000129,20,N,0
F646D3,20212,F646,D,D3,- ZONE COLLINARI PROSPICIENTI IL CIMITERO E TRA VIA VESTINA E FIUME SALINE,PE00000342,20,N,0
F646D4,20212,F646,D,D4,"- ZONE A SUD LUNGO VIA VESTINA, A CONFINE CON CAPPELLE E FIUME SALINE",PE00000609,20,N,0
F646E1,20212,F646,E,E1,- CENTRO ANTICO DI MONTESILVANO COLLE E ZONE LIMITROFE,PE00000340,20,N,0
F646R1,20212,F646,R,R1,"- ZONE AGRICOLE A SUD, A CONFINE CON CAPPELLE, SPOLTORE E PESCARA",PE00001011,0,,0
F648B2,20212,F648,B,B2,CAPOLUOGO,FI00001196,20,N,0
F648E5,20212,F648,E,E5,BACCAIANO,FI00001197,20,N,0
F648R1,20212,F648,R,R1,RESTO DEL TERRITORIO,FI00001199,136,,0
F651B1,20212,F651,B,B1,INTERO TERRITORIO COMUNALE,TO00000479,21,N,1
F651R1,20212,F651,R,R1,CAMPAGNA,TO00003082,0,,0
F653B1,20212,F653,B,B1,CAPOLUOGO E DINTORNI,AP00002011,20,N,1
F653D1,20212,F653,D,D1,ZONA ARTIGIANALE LUNGO LA S.P. FALERIENSE,AP00002019,20,N,1
F653R1,20212,F653,R,R1,PORZIONE AGRICOLA DEL TERRITORIO,AP00003057,101,,1
F654B1,20212,F654,B,B1,CENTRO URBANO,CN00003167,20,N,1
F654R1,20212,F654,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007679,197,,1
F655B1,20212,F655,B,B1,VIALE XV GENNAIO-C/SO DEL POPOLO- MAGELLANO-ROSSELLI-P.ZZA EUROPA,AG00000249,21,N,0
F655R,20212,F655,R,R,RURALE,AG00000736,0,,1
F656B1,20212,F656,B,B1,"CENTRO STORICO E ZONE LIMITROFE FINO A VIA GORIZIA, VIALE ARMANDO DIAZ E VIA DANTE",AR00000622,20,N,1
F656C1,20212,F656,C,C1,"ZONA PESTELLO, CIMITERO, VIA CHIANTIGIANA, STAZIONE, VIA BURZAGLI, VIALE CADORNA, V. DIAZ, STADIO, PIAZZA REPUBBLICA, VIA VESPUCCI",AR00000623,20,N,2
F656D1,20212,F656,D,D1,"PERIFERIA CITTA` DALLA FERROVIA AL FIUME ARNO, DALLA GRUCCIA A LEVANELLA E COMPRESO LA GINESTRA",AR00000624,20,N,3
F656D2,20212,F656,D,D2,ABITATO DI LEVANE ED AREA AGRICOLA CIRCOSTANTE FINO AL FIUME ARNO,AR00001399,20,N,999
F656R1,20212,F656,R,R1,"PICCOLE FRAZIONI, ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE",AR00000864,0,,4
F657B2,20212,F657,B,B2,CENTRO EDIFICATO,LC00002752,20,N,1
F657R1,20212,F657,R,R1,ZONA RURALE,LC00003056,197,,1
F660B1,20212,F660,B,B1,CENTRO URBANO,AV00000676,20,N,1
F660R1,20212,F660,R,R1,LA PARTE RURALE DEL COMUNE,AV00002412,101,,0
F661B1,20212,F661,B,B1,CAPOLUOGO,PI00000215,20,N,1
F661R1,20212,F661,R,R1,ZONA COLLINARE,PI00000576,198,,1
F662B1,20212,F662,B,B1,CENTRO STORICO,VI00000862,20,N,0
F662D3,20212,F662,D,D3,AREA ARTIGIANALE INDUSTRIALE E RESIDENZIALE DI PIANURA,VI00002716,20,O,0
F662R1,20212,F662,R,R1,ZONA RURALE,VI00002715,101,,0
F664B1,20212,F664,B,B1,CAPOLUOGO E DINTORNI,AP00002006,20,N,1
F664R1,20212,F664,R,R1,PORZIONE AGRICOLA DEL TERRITORIO,AP00003317,231,,1
F665B1,20212,F665,B,B1,CAPOLUOGO E DINTORNI,AP00002010,20,N,1
F665R1,20212,F665,R,R1,PORZIONE AGRICOLA A NORD DEL TERRITORIO,AP00003337,103,,1
F665R2,20212,F665,R,R2,PORZIONE AGRICOLA A SUD DEL CAPOLUOGO,AP00003757,103,,1
F666B1,20212,F666,B,B1,CENTRO URBANO,CN00003188,20,N,1
F666R1,20212,F666,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007633,197,,1
F667B1,20212,F667,B,B1,CENTRO URBANO,SS00000396,21,N,1
F667R1,20212,F667,R,R1,RURALE,SS00001766,191,,0
F668B1,20212,F668,B,B1,CENTRO URBANO,FO00001209,21,N,1
F668R1,20212,F668,R,R1,"REG. AG. N. 3  - COLLINE SAVIO RUBICONE: MONTENOVO, CASTELLO MONTENOVO",FO00001157,101,,2
F669B1,20212,F669,B,B1,CENTRO URBANO,CN00003209,20,N,1
F669E1,20212,F669,E,E1,ZONA INDUSTRIALE,CN00005558,7,N,1
F669R1,20212,F669,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007680,129,,1
F670B1,20212,F670,B,B1,CENTRALE,PV00000354,20,N,1
F670R1,20212,F670,R,R1,ZONA AGRICOLA PIANEGGIANTE (R. A. N. 11) - INTERO TERRITORIO COMUNALE,PV00001532,0,,1
F671B1,20212,F671,B,B1,CENTRO STORICO TUTTO IL PAESE,PC00000407,20,N,1
F671R1,20212,F671,R,R1,RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI,PC00001223,102,,2
F672B1,20212,F672,B,B1,CENTRALE,BS00002134,20,N,1
F672R1,20212,F672,R,R1,AGRICOLA,BS00004425,129,,2
F674B2,20212,F674,B,B2,CENTRO EDIFICATO,LC00002758,20,N,1
F674E1,20212,F674,E,E1,ZONA PRODUTTIVA,LC00003102,8,N,1
F674R1,20212,F674,R,R1,ZONA RURALE NORD,LC00003055,0,,1
F674R2,20212,F674,R,R2,ZONA RURALE CENTRALE,LC00003110,0,,1
F674R3,20212,F674,R,R3,ZONA RURALE SUD,LC00003111,0,,1
F675B1,20212,F675,B,B1,CENTRO STORICO,VI00000874,20,N,0
F675C1,20212,F675,C,C1,LOCALITA` CAVAZZALE,VI00000875,20,N,0
F675D1,20212,F675,D,D1,PERIFERIA SUD DI CAVAZZALE,VI00000876,20,N,0
F675E1,20212,F675,E,E1,FRAZIONE DI VIGARDOLO,VI00002722,20,O,0
F675R1,20212,F675,R,R1,TERRITORIO AGRICOLO A NORD-EST,VI00002721,101,,0
F675R2,20212,F675,R,R2,TERRITORIO AGRICOLO A SUD TRA FASCIA D E B,VI00002728,101,,0
F676B1,20212,F676,B,B1,LUOGHI CENTRALI,SI00000353,20,N,1
F676E1,20212,F676,E,E1,ZONA PRODUTTIVA DI MONTICIANO,SI00000354,7,N,1
F676E2,20212,F676,E,E2,IESA,SI00000347,20,N,1
F676E3,20212,F676,E,E3,ZONA PRODUTTIVA DI PONTE A MACERETO,SI00001589,8,N,1
F676E4,20212,F676,E,E4,SCALVAIA,SI00001590,20,N,1
F676R1,20212,F676,R,R1,RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA,SI00001050,101,,1
F677B1,20212,F677,B,B1,MONTIERI E ZONE CIRCOSTANTI,GR00000464,20,N,1
F677E3,20212,F677,E,E3,BOCCHEGGIANO E ZONE CIRCOSTANTI,GR00001700,20,N,1
F677R1,20212,F677,R,R1,ZONA RURALE E PICCOLI CENTRI ABITATI,GR00001532,198,,1
F679B1,20212,F679,B,B1,RENELLA - CERVAIOLO,MS00000343,20,N,2
F679B2,20212,F679,B,B2,LOC. CINQUALE,MS00000952,20,N,1
F679D1,20212,F679,D,D1,COLLINA  - EX CENTRO,MS00000344,20,N,3
F679R1,20212,F679,R,R1,ZONA MONTANA,MS00001292,0,,3
F680B1,20212,F680,B,B1,CENTRALE,BS00002151,20,N,1
F680R1,20212,F680,R,R1,AGRICOLA,BS00004223,0,,1
F681B1,20212,F681,B,B1,INTERO TERRITORIO URBANO,CR00000371,20,N,1
F681R1,20212,F681,R,R1,CASCINE E ZONA AGRICOLA,CR00001105,102,,1
F682B1,20212,F682,B,B1,FASCIA DI FONDOVALLE,GE00000669,21,N,1
F682R1,20212,F682,R,R1,FASCIA DI MONTANA EST-REGIONE AGRARIA N.4 (ALTO TREBBIA),GE00002196,0,,2
F682R2,20212,F682,R,R2,FASCIA DI MONTANA OVEST-REGIONE AGRARIA N.4 (ALTO TREBBIA),GE00003036,0,,3
F685B1,20212,F685,B,B1,CENTRALE DI PREGIO,PG00000327,20,N,1
F685D1,20212,F685,D,D1,PERIFERIA E ZONA ARTIGIANALE S.MARIA DI SETTE,PG00000329,20,N,1
F685R1,20212,F685,R,R1,RESTANTE TERRITORIO COMUNALE,PG00001044,0,,1
F686B1,20212,F686,B,B1,CAPOLUOGO,PI00000217,20,N,1
F686E1,20212,F686,E,E1,"S.ROMANO, CAPANNE, CASTELDELBOSCO",PI00000661,20,N,1
F686R1,20212,F686,R,R1,ZONA DI PIANURA,PI00000577,101,,1
F686R2,20212,F686,R,R2,ZONA COLLINARE,PI00000731,101,,1
F687B1,20212,F687,B,B1,CAPOLUOGO,RI00001152,21,N,0
F687E1,20212,F687,E,E1,FERRUTI,RI00001353,20,N,0
F687R,20212,F687,R,R,AGRICOLA,RI00000977,0,,1
F688B2,20212,F688,B,B2,TERRITORIO EDIFICATO,CO00004187,20,N,1
F688R1,20212,F688,R,R1,RURALE COLLINARE,CO00004784,0,,0
F689B1,20212,F689,B,B1,CENTRO URBANO,CB00000203,21,N,1
F689R2,20212,F689,R,R2,RESTANTE PARTE DEL TERRITORIO COMUNALE,CB00001540,101,,0
F690B2,20212,F690,B,B2,"CENTRO STORICO: CORSO VALENTINI, VIA OSPEDALE VECCHIO",TE00002734,21,N,0
F690C2,20212,F690,C,C2,"VIA DUCA DEGLI ABRUZZI, VIA ZANELLA, VIA RISORGIMENTO, VIA SETTEMBRINI, VIA MARCACCI",TE00002735,20,N,0
F690D2,20212,F690,D,D2,"ASSE S.S. 150 DEL VOMANO - VIA PIAVE, ZONA ARTIGIANALE",TE00002736,20,N,0
F690E4,20212,F690,E,E4,"ZONA DI COLLEVECCHIO, LEOGNANO, VILLA MAGGIORE, COLLEDONICO, PIANE DI COLLEVECCHIO, SCARICAMAZZA",TE00002737,20,N,0
F690R4,20212,F690,R,R4,"FRAZIONI DI CUSCIANO, VILLA VALLUCCI, FAIANO, ALTAVILLA, SCHIAVIANO, COLLATTONI, VILLA BROZZI E RESTANTE TERRITORIO COMUNALE",TE00002738,101,,0
F692B1,20212,F692,B,B1,CENTRO ABITATO,RM00000359,20,N,1
F692R1,20212,F692,R,R1,ZONA RURALE,RM00003102,0,,0
F696B1,20212,F696,B,B1,CENTRO STORICO,VI00000886,20,N,0
F696D1,20212,F696,D,D1,PERIFERIA,VI00000889,20,N,0
F696R1,20212,F696,R,R1,ZONA RURALE,VI00002615,101,,0
F696R2,20212,F696,R,R2,ZONA RURALE PORZIONE DI TERRITORIO COLLINARE INTERCLUSO,VI00002806,101,,0
F697B1,20212,F697,B,B1,CAPOLUOGO E DINTORNI,AP00002046,20,N,1
F697R1,20212,F697,R,R1,PORZIONE AGRICOLA DEL TERRITORIO,AP00003458,231,,1
F698B3,20212,F698,B,B3,CENTRO ABITATO,NU00003759,20,O,1
F698R1,20212,F698,R,R1,"COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. PILITTU,SERRA MESU,SA SERRA,PUNTA SIDDA,S.PERDU",NU00003447,192,,1
F701B1,20212,F701,B,B1,CENTRALE,PV00000356,20,N,1
F701R1,20212,F701,R,R1,ZONA  AGRICOLA COLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE,PV00001200,0,,1
F703B1,20212,F703,B,B1,CENTRALE UNICA,VA00000639,20,N,1
F703D1,20212,F703,D,D1,PERIFERICA UNICA,VA00000641,20,N,1
F703R1,20212,F703,R,R1,ZONA RURALE APPARTENENTE ALLA REGIONE AGRARIA N. 3: COLLINE DEL VERBABO ORIENTAL,VA00001518,0,,1
F704B1,20212,F704,B,B1,"C. BATTISTI, BOCCACCIO, MONTECASSINO, MAGELLANO, FERROVIA, BERGAMO, RANDACCIO, D`AZEGLIO, BIANCHI, EDISON, VILLORESI -",MI00001469,20,N,3
F704B11,20212,F704,B,B11,"A1-D`AZEGLIO, FILZI, RANDACCIO, V. EMANUELE, BERGAMO, VISCONTI, MANZONI, APPIANI",MI00003204,20,N,1
F704B2,20212,F704,B,B2,"SAN MICHELE, GALLARANA, CEDERNA, VILLORESI, STAZIONE, VISCONTI, FERROVIA -",MI00001470,20,N,4
F704B3,20212,F704,B,B3,"MACALLE, VILLORESI, FERROVIA, DEI CAPPUCCINI, BIANCOMANO -",MI00001471,20,N,5
F704C3,20212,F704,C,C3,SAN ROCCO,MI00003724,20,N,0
F704C4,20212,F704,C,C4,"PARCO, OSPEDALE",MI00003725,20,N,0
F704D1,20212,F704,D,D1,"VILLORESI, SALVADORI, BUONARROTI, MONTE GRAPPA -",MI00001474,20,N,8
F704D2,20212,F704,D,D2,"C.NA VILLONA, C.NA DELLE MONACHE, C.NA SANT`ANNA, GALLARANA -",MI00001475,20,N,9
F704D3,20212,F704,D,D3,"C.NA BIRONETTA, LOMBARDIA, TEVERE, LEGNONE -",MI00001476,20,N,10
F704R1,20212,F704,R,R1,PARCO DI MONZA,MI00003824,0,,0
F705B1,20212,F705,B,B1,MONZAMBANO,MN00000298,20,N,1
F705D1,20212,F705,D,D1,PERIFERIA MONZAMBANO,MN00000299,20,N,1
F705E2,20212,F705,E,E2,CASTELLARO LAGUSELLO,MN00001082,20,O,1
F705R1,20212,F705,R,R1,ZONA AGRICOLA E FRAZIONI,MN00001083,0,,1
F706B1,20212,F706,B,B1,CAPOLUOGO E FRAZIONE SELVE,BO00001016,20,N,3
F706E1,20212,F706,E,E1,RIOVEGGIO E MONTORIO,BO00003188,21,N,0
F706E2,20212,F706,E,E2,VADO,BO00003190,20,N,0
F706E3,20212,F706,E,E3,BRENTO,BO00003191,1,N,0
F706R1,20212,F706,R,R1,ZONA AGRICOLA E CASE SPARSE,BO00003189,0,,0
F707B1,20212,F707,B,B1,CENTRO URBANO,AL00001621,20,N,1
F707R1,20212,F707,R,R1,ZONA AGRICOLA,AL00004270,102,,1
F708B1,20212,F708,B,B1,"CENTRO STORICO E AREE LIMITROFE, VIA MADDALENA, FERRANTE, VIGNA DELLA SIGNORA",CS00000984,21,N,1
F708R1,20212,F708,R,R1,AREE RURALI,CS00002661,0,,1
F709B1,20212,F709,B,B1,CENTRO URBANO,AT00000957,20,N,1
F709R1,20212,F709,R,R1,ZONA RURALE,AT00002440,197,,0
F710B1,20212,F710,B,B1,CAPOLUOGO - CENTRO ABITATO,GO00000166,21,N,1
F710R1,20212,F710,R,R1,ZONA AGRICOLA - REGIONE AGRARIA 2 - INTERO TERRITORIO COMUNALE,GO00000643,0,,1
F711B1,20212,F711,B,B1,"VIA MAZZUCCHELLI,V. XXVI AGOSTO,   V.MAMELI,V.F.LLI SENZI,V.S.MARIA,V.MUGNAI.",VA00000644,20,N,1
F711D1,20212,F711,D,D1,"V.LE EUROPA,  V.XXVI AGOSTO-V.MUGNAI E V.CASTRONNO-V.MADDALENA,V.CUFFIA,V.MAMELI,V.ISORNI,V.ROCCOLO",VA00000646,20,N,1
F711R1,20212,F711,R,R1,ZONA RURALE APPARTENENTE ALLA REGIONE AGRARIA N. 4: COLLINE DI VARESE,VA00001591,0,,1
F712B1,20212,F712,B,B1,"VIA VANONI, PIAZZA SAN GIOVANNI, VIA GARIBALDI, VIA AMBROSETTI, VIA FABANI, VIA MORELLI, VIA RIVOLTA",SO00000706,20,N,1
F712C1,20212,F712,C,C1,"VIA V ALPINI, VIA GANDA, VIA BOTTA`, VIA SERTA, VIA FORESTALE, VIA FUMAGALLI, VIA LLANBERIS, VIA SANTUARIO, VIA DEI TUCH",SO00002495,20,N,1
F712D1,20212,F712,D,D1,"VIA DEL COMMERCIO, VIA DEI NAPOLEONI, VIA INDUSTRIA, VIA MAESTRI DEL LAVORO",SO00002496,8,N,2
F712E1,20212,F712,E,E1,"FRAZIONI DI CAMPOVICO, PANIGA E DESCO",SO00002497,20,N,3
F712E2,20212,F712,E,E2,"NUCLEI ABITATI DI ARZO, VALLE E CAMPOERBOLO",SO00003739,21,N,3
F712R2,20212,F712,R,R2,LOCALITA` PARCO DELLA BOSCA E ISOLA,SO00002499,0,,3
F712R3,20212,F712,R,R3,"LOCALITA` SAN BELLO, CERIDO, CATEGNO, CERMELEDO",SO00002500,0,,3
F712R4,20212,F712,R,R4,"LOCALITA` DOSSO CAMPIONE, TARTUSEI, PRATI DI SOTTO, CAMPO PIANO, SERTERIO, PITALONE, MONTE PITALONE",SO00002501,0,,3
F713B1,20212,F713,B,B1,CENTRO URBANO,AL00003644,20,N,1
F713R1,20212,F713,R,R1,ZONA AGRICOLA,AL00004271,197,,1
F715B1,20212,F715,B,B1,CENTRO STORICO,RN00000629,20,N,0
F715D1,20212,F715,D,D1,CORONA URBANA,RN00000834,20,N,0
F715E1,20212,F715,E,E1,CA` FABBRO - MOSCOLO,RN00001034,20,N,0
F715R1,20212,F715,R,R1,ZONA AGRICOLA,RN00000657,0,,0
F716B2,20212,F716,B,B2,INTERO CENTRO ABITATO,LE00003066,20,N,0
F716E3,20212,F716,E,E3,FRAZIONE DI BARBARANO,LE00003067,20,N,0
F716E4,20212,F716,E,E4,TORRE VADO - MONTI ROSSI,LE00003069,20,N,0
F716R2,20212,F716,R,R2,ZONA AGRICOLA SUD,LE00003078,0,,0
F716R3,20212,F716,R,R3,ZONA AGRICOLA NORD,LE00003070,0,,0
F717B1,20212,F717,B,B1,CENTRO STORICO  - VIA ROMA,BN00000269,20,N,1
F717D3,20212,F717,D,D3,ZONA SEMICENTRALE - VIA MARCHETIELLO,BN00001391,20,N,0
F717R1,20212,F717,R,R1,ZONA  AGRICOLA,BN00001310,103,,0
F718B1,20212,F718,B,B1,CAPOLUOGO,BO00001036,20,N,1
F718E1,20212,F718,E,E1,FRAZIONE BUBANO,BO00003144,20,N,0
F718E2,20212,F718,E,E2,ZONA PRODUTTIVA ARTIGIANALE SELICE - ZANIOLO,BO00003145,7,N,0
F718R1,20212,F718,R,R1,ZONA AGRICOLA,BO00003146,0,,0
F720B1,20212,F720,B,B1,CENTRO URBANO,BG00001073,20,N,0
F720R1,20212,F720,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002310,0,,0
F721B1,20212,F721,B,B1,CENTRO URBANO,SS00000402,21,N,1
F721R1,20212,F721,R,R1,RURALE,SS00001767,191,,0
F722B1,20212,F722,B,B1,CAPOLUOGO E DINTORNI,AP00002048,20,N,1
